 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy         duJy        stdev       x2         m       dm
57960.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57961.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57962.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57963.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57964.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57965.5      0      3          1       0 57965.295344    -21.297744    24.410733    22.030282 0.140540 19.238245      NaN
57966.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57967.5      0      4          0       0 57967.284952     14.688264    12.416473     6.994045 0.084542 19.611294      NaN
57968.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57969.5      0      2          0    8192 57969.296930      4.489000    19.304645     5.656854 0.042292 19.411987      NaN
57970.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57971.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57972.5      0      3          2       0 57972.281342     -5.846492    21.945411    26.210685 0.300126 19.353838      NaN
57973.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57974.5      0      2          2    8192 57974.295994    -17.772700    22.419873    24.748737 0.606048 19.330614      NaN
57975.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57976.5      0      4          0       0 57976.269230      0.508953    12.011059     9.776673 0.168194 19.993015      NaN
57977.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57978.5      0      4          0       0 57978.273218      0.576016    13.114717    17.231270 0.429223 19.897019      NaN
57979.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57980.5      0      8          0       0 57980.276661      3.001562     8.938719    12.322308 0.225739 20.213814      NaN
57981.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57982.5      0      4          0       0 57982.266611     -7.231268    13.862801    19.899749 0.527427 19.852569      NaN
57983.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57984.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57985.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57986.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57987.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57988.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57989.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57990.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57991.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57992.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57993.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57994.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57995.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57996.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57997.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57998.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57999.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58000.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58001.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58002.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58003.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58004.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58005.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58006.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58007.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58008.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58009.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58010.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58011.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58012.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58013.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58014.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58015.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58016.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58017.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58018.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58019.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58020.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58021.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58022.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58023.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58024.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58025.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58026.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58027.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58028.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58029.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58030.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58031.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58032.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58033.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58034.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58035.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58036.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58037.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58038.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58039.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58040.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58041.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58042.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58043.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58044.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58045.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58046.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58047.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58048.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58049.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58050.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58051.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58052.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58053.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58054.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58055.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58056.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58057.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58058.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58059.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58060.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58061.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58062.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58063.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58064.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58065.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58066.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58067.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58068.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58069.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58070.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58071.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58072.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58073.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58074.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58075.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58076.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58077.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58078.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58079.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58080.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58081.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58082.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58083.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58084.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58085.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58086.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58087.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58088.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58089.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58090.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58091.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58092.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58093.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58094.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58095.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58096.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58097.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58098.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58099.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58100.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58101.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58102.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58103.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58104.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58105.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58106.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58107.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58108.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58109.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58110.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58111.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58112.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58113.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58114.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58115.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58116.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58117.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58118.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58119.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58120.5      0      4          0       0 58120.640608     28.290113    15.567236    25.250413 0.695407 19.212465      NaN
58121.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58122.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58123.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58124.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58125.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58126.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58127.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58128.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58129.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58130.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58131.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58132.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58133.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58134.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58135.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58136.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58137.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58138.5      0      2          0    8192 58138.670431     -8.226128    26.647075    29.698485 0.176166 19.143073      NaN
58139.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58140.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58142.5      0      1          1 8388608 58142.679657   -306.000000 31366.006506          NaN      NaN 11.466049      NaN
58143.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58144.5      0      2          0    8192 58144.674128     -2.148252    20.623920     3.535534 0.010398 19.421269      NaN
58145.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58147.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58148.5      0      4          0       0 58148.646928     -5.958159    13.396785    12.832251 0.231030 19.889695      NaN
58149.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58150.5      0      4          0       0 58150.635011     -2.529663    19.768466    10.045729 0.066304 19.467264      NaN
58151.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58152.5      0      3          0       0 58152.662353     -5.015867    17.074831    30.924640 0.836148 19.626306      NaN
58153.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58154.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58155.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58156.5      0      3          0       0 58156.661189     -7.944831    14.184842     7.637626 0.099802 19.827636      NaN
58157.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58158.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58160.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58161.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58162.5      0      3          1       0 58162.649395     -7.914828    19.555904    37.098967 0.435640 19.479002      NaN
58163.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58164.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58165.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58166.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58169.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58170.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58171.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58176.5      0      4          0       0 58176.599119    -19.453570    12.768554     9.639329 0.138873 19.941843      NaN
58177.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58183.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58184.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58185.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58186.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58187.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58188.5      0      4          0       0 58188.539900      9.501192    16.560881    48.527484 1.359421 19.469492      NaN
58189.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58205.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58206.5      0      4          0       0 58206.510041      2.436277    19.725313    36.083237 0.827235 19.425833      NaN
58207.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58208.5      0      2          0    8192 58208.434230     36.769463    58.145310   122.329473 1.824017 18.088237      NaN
58209.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58213.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58214.5      0      4          0       0 58214.513460     -4.215455    13.271694    19.362765 0.533306 19.899881      NaN
58215.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58220.5      0      4          0       0 58220.500486      7.939220    11.386258     2.000000 0.007391 19.839346      NaN
58221.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58222.5      0      4          0       0 58222.593827     -9.515860    13.607585    19.672316 0.506476 19.872744      NaN
58223.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58231.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58232.5      0      4          0       0 58232.480079     -1.435640    12.504340    15.478480 0.393803 19.964545      NaN
58233.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58234.5      0      1          2    8192 58234.467963     18.000000    36.168311          NaN      NaN 18.644731      NaN
58235.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58243.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58244.5      0      2          2    8192 58244.458828    -23.638009    37.332673    85.559921 2.415491 18.776974      NaN
58245.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58246.5      0      4          0       0 58246.470275     -8.786787    14.128329    15.513435 0.347756 19.831970      NaN
58247.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58248.5      0      4          0       0 58248.457054     -2.179316    12.072885     9.000000 0.141525 20.002669      NaN
58249.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58250.5      0      4          0       0 58250.443693    -15.261848    21.427053    43.897608 0.594208 19.379791      NaN
58251.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58252.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58253.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58254.5      0      4          0       0 58254.483729      0.469140    14.332087    33.698417 1.279977 19.804641      NaN
58255.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58257.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58258.5      0      4          0       0 58258.493137      6.546870    13.947142    28.698142 1.051464 19.688149      NaN
58259.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58260.5      0      3          0       0 58260.490033     14.007679    15.803196    28.219379 0.502431 19.429274      NaN
58261.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58262.5      0      4          0       0 58262.427725     -0.716191    18.127894    16.660832 0.177460 19.561328      NaN
58263.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58264.5      0      3          1       0 58264.432024     21.947999    27.110264    25.146239 0.067023 18.864972      NaN
58265.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58266.5      0      4          0       0 58266.398994     21.900766    20.194864     8.164966 0.045299 19.109058      NaN
58267.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58270.5      0      4          0       0 58270.400376     29.237664    19.432014    22.691775 0.336096 19.044562      NaN
58271.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58272.5      0      2          1    8192 58272.424036    -12.901793    19.123010     2.828427 0.010912 19.503306      NaN
58273.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58274.5      0      3          1       0 58274.403469     13.929202    15.093094    11.532563 0.202103 19.469040      NaN
58275.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58276.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58277.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
